url,title,path,text
https://apnews.com/live/donald-trump-news-epstein-cuba-updates-2-26-2026,Highlights: Hillary Clinton’s deposition in House Epstein investigation,"","The former Secretary of State Hillary Clinton told members of Congress on Thursday that she had no knowledge of Jeffrey Epstein’s or Ghislaine Maxwell’s crimes, starting off two days of depositions that will also include former President Bill Clinton. (AP Video by Ted Shaffrey/Produced by Derek Karikari)
Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
Today’s live updates have ended. Read what you missed below and find more coverage at apnews.com.
Former Secretary of State Hillary Clinton told U.S. House lawmakers on Thursday that she had no knowledge of Jeffrey Epstein’s or Ghislaine Maxwell’s crimes at the start of two days of depositions that will also include former President Bill Clinton .
The deposition was paused after Republican Rep. Lauren Boebert sent a photo of Hillary Clinton in the room to a conservative influencer who posted it on social media, violating the committee’s rules for depositions.
The incident prompted the former secretary of state to repeat her longstanding demand that the deposition be made open to reporters.
The Clintons agreed to testify after their offers of sworn statements were rebuffed by the House Oversight panel, whose chairman, Rep. James Comer, R-Ky., threatened criminal contempt of Congress charges against them.
Bill Clinton’s Friday testimony will be the first time a former president has been forced to testify before Congress — the latest sign that the demand for a reckoning over Epstein’s abuse of underage girls has become a near-unstoppable force on Capitol Hill and beyond."
https://apnews.com/live/donald-trump-clintons-epstein-updates-2-27-2026,Highlights: Bill Clinton’s testimony about Epstein ties concludes after more than 6 hours,"","Democrats on the House Oversight Committee are renewing calls for President Donald Trump to testify about Jeffrey Epstein as former President Bill Clinton is deposed in New York. “We’re talking to the wrong president today,” said Rep. Suhas Subramanyam. (AP Video: Ted Shaffrey)
Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
Today’s live updates have ended. Read what you missed below and find more coverage at apnews.com.
Former President Bill Clinton finished his testimony before members of Congress for their investigation over convicted sex offender Jeffrey Epstein. The closed-door deposition ended after more than six hours of questioning from lawmakers about his connections to the disgraced financier.
“I saw nothing, and I did nothing wrong,” the former Democratic president said in an opening statement he shared on social media at the outset of the deposition.
The deposition in Chappaqua, New York, marks the first time a former president has been compelled to testify to Congress.
It comes a day after Clinton’s wife, former Secretary of State Hillary Clinton, sat for her own deposition, where she told lawmakers that she had no knowledge of how Epstein had sexually abused underage girls and had no recollection of even meeting him.
Neither Clinton has been accused of any wrongdoing."
https://apnews.com/live/live-updates-israel-iran-february-28-2026,Live updates: Trump announces ‘major combat operations’ in Iran,"","Smoke was seen rising in Tehran on Saturday after the U.S. and Israel said it launched an attack on Iran. The first apparent strike happened near the offices of Supreme Leader Ayatollah Ali Khamenei.
Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
The United States and Israel launched an attack Saturday on Iran, with the first apparent strike happening near the offices of Supreme Leader Ayatollah Ali Khamenei.
Iranian media reported strikes nationwide, and smoke could be seen rising from the capital.
President Donald Trump said in a video posted on social media that the U.S. had begun “major combat operations in Iran.” He claimed Iran has continued to develop its nuclear program and plans to develop missiles to reach the U.S.
Ahead of the strikes, Trump has built up the largest U.S. military presence in the Middle East in decades and repeatedly threatened to use force to compel Iran to reach a deal to constrain its nuclear program and, earlier, to halt its bloody crackdown on nationwide protests."
https://apnews.com/article/sexually-transmitted-diseases-lawsuits-los-angeles-shia-labeouf-f0eb3eb2f42a4a331408f6552f51bdb7,"FKA twigs sues Shia LaBeouf, alleging abusive relationship","","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
LOS ANGELES (AP) — Singer FKA twigs filed a lawsuit Friday alleging that Shia LaBeouf was physically and emotionally abusive during their relationship from 2018 to 2019, saying her experience was part of a pattern of terrorizing women for the 34-year-old actor.
“Shia LaBeouf hurts women,” the lawsuit filed in Los Angeles Superior Court said in its opening lines. “He uses them. He abuses them, both physically and mentally. He is dangerous.”
FKA twigs — a 32-year-old British singer and actress whose legal name is Tahliah Barnett — alleges in the lawsuit that LaBeouf left her in a constant state of fear and humiliation, once slammed her into a car, tried to strangle her and knowingly gave her a sexually transmitted disease.
An email sent to a representative seeking comment from LaBeouf was not immediately returned, but in an email to The New York Times the actor said: “I have no excuses for my alcoholism or aggression, only rationalizations. I have been abusive to myself and everyone around me for years. I have a history of hurting the people closest to me. I’m ashamed of that history and am sorry to those I hurt.”
The two met and became a couple after Barnett was cast in “Honey Boy,” an autobiographical film about LaBeouf’s upbringing as a child actor that portrayed his father as abusive but loving. Barnett had a supporting role alongside LaBeouf.
After what the lawsuit described as an early “charm offensive,” LaBeouf convinced Barnett to move in with him, leading to what the lawsuit characterized as a “living nightmare.”
LaBeouf isolated FKA twigs from family and friends, demanding absolute fealty, and constant verbal abuse led to several physical attacks on her, the lawsuit claimed.
He was ferociously jealous of everyone from waiters she was polite with to her ex-fiance, actor Robert Pattinson, the lawsuit alleged.
On a Valentine’s Day getaway in 2019, FKA twigs awoke to LaBeouf choking her and she was paralyzed with fear, the lawsuit said. He later drove wildly and threatened to crash his car if she didn’t profess eternal love for him and she feared for her life, the lawsuit claimed.
When she tried to get out of the car and get away from her at a gas station, he slammed her against the car, tried to strangle her, and forced her to get back in, the lawsuit said.
When she was attempting to end the relationship and leave him the following month, he violently grabbed her and lifted her off the ground as she was attempting to depart, according to a housekeeper who witnessed the incident and was cited in the lawsuit.
The lawsuit also alleged that LaBeouf knowingly gave her an unspecified sexually transmitted disease that he went to great lengths to hide from her for much of their relationship, including his use of makeup.
LaBeouf kept guns in the house where they were living and he sometimes slept with them, putting Barnett in a constant state of fear,” the lawsuit said.
She made several attempts to leave him that he resisted, but he later ended the relationship himself, the lawsuit said.
Karolyn Pho, a stylist who LaBeouf dated in 2010 and 2011, said in the lawsuit that she received similar treatment from LaBeouf — including constant threats and humiliation that sometimes escalated to physical violence.
The lawsuit said Pho allied herself with Barnett in an attempt to protect women from LaBeouf, although Pho is not listed as a plaintiff.
LaBeouf told The New York Times that many allegations in the lawsuit and from other women who spoke about him with the newspaper for its report “are not true” but added that he owed the women “the opportunity to air their statements publicly and accept accountability for those things I have done.” He did not tell the newspaper which allegations he contests.
LaBeouf said he is in recovery and therapy over alcoholism and PTSD, saying he “will forever be sorry to the people that I may have harmed along the way.”
LaBeouf is known for his intensity as an actor, and sometimes self-lacerating public performances.
He first gained fame as a teenager on the Disney Channel show “Even Stevens,” and is best known for his roles in 2007′s “Transformers” and in 2008′s “Indiana Jones and the Crystal Skull.”
He has had several run-ins with the law during his career, including a 2017 New York City arrest on suspicion of assault that happened during a livestream.
The lawsuit seeks monetary damages to be determined at trial. Barnett said in the lawsuit that she will donate a significant part of any money received to a charity for abused women.
“This action has been brought not for personal gain, but to set the record straight, and to help ensure that no more women undergo the abuse that Shia LaBeouf has inflicted on his previous romantic partners,” the lawsuit said.
___
Follow AP Entertainment Writer Andrew Dalton on Twitter: https://twitter.com/andyjamesdalton
___
This story was first published Dec. 11, 2020. It was updated on Feb. 27, 2026, to correct that LaBeouf’s 2017 New York arrest was on suspicion of assault, not public drunkenness and disorderly conduct."
https://apnews.com/article/ramadan-al-aqsa-mosque-extraordinary-photo,Ramadan Friday prayers at sunrise captured in this extraordinary photo,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
JERUSALEM (AP) — Leo Correa is a photojournalist who focuses on social change, conflicts, and environmental crises. He started working with AP as a freelancer in 2013 in Brazil. Later he moved to Senegal and was assigned by AP to several countries in West Africa.
He deployed to Ukraine by AP to cover the war in 2022 and has been based in the Middle East since 2023.
Here’s what he had to say about this extraordinary photo.
Why this photo?
As the light is still faint at the beginning of the cold morning, Palestinians begin to gather in front of a heavily secured area guarded by members of the Israeli forces, to cross the Qalandia checkpoint that sits between the West Bank city of Ramallah and Jerusalem.
Every year thousands of Palestinian worshippers line up to pass through the Israeli inspections to attend Friday prayers at Al-Aqsa Mosque compound during the Muslim holy month of Ramadan, in the Old City of Jerusalem.
Last Friday was the first one during Ramadan since a shaky ceasefire deal between Israel and Hamas went into effect in October.
I was assigned to cover the crossing from the West Bank and we planned to arrive very early in the morning to register the process Palestinians must go through during the religious month marked by spiritual reflection, prayer, and fasting.
Israel restricted the number of Palestinians allowed to enter from the West Bank to 10,000 on Friday and only allowed men over 55 and women over 50 as well as children up to 12. It has imposed similar restrictions in the past, citing security concerns.
Many people arrived at the checkpoint talking and smiling, nevertheless a tense mood was noticeable. Next to the concrete barrier people stopped smiling and slowly moved forward, funnelling through the concrete.
How I made this photo
I arrived before the sunrise. The photo was taken around 7 am, when a large group of women gathered to enter the checkpoint. They stood shoulder to shoulder; a group of men stood close as well. I moved to the side against the light and saw silhouetted figures squeezing forward, the bright light outlining their heads.
The photo was taken with a Sony A1 and a 35mm Zeiss lens.
Why this photo works
I believe that this image works because it conveys the intensity of this process. We barely see faces, but instead a mass of people moving together, trying to move and enter the narrow passage.
Although Ramadan is also a time of celebration, when people begin to approach the gate, they stop smiling.
—
For more extraordinary AP photography, click here."
https://apnews.com/article/this-city-was-black-ap-audio-series-0000019c9bbed13da79effbe98cb0000,‘This City Was Black': AP audio series explores culture and identity in New York,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
Known as a rich melting pot of cultures, New York City would not be the place it is today without the contributions of Black people. The six-part AP audio series, “This City Was Black,” mines history to explore what it means to be a Black New Yorker in 2026.
Listen to all six parts of “This City Was Black” below."
https://apnews.com/article/this-city-was-black-ap-audio-series-0000019c9bbed13da79effbe98cb0000,‘This City Was Black': AP audio series explores culture and identity in New York,Migration,"Many Black people who migrated to New York City came from West and Central Africa. Now, gentrification is pushing the people who built the city out."
https://apnews.com/article/this-city-was-black-ap-audio-series-0000019c9bbed13da79effbe98cb0000,‘This City Was Black': AP audio series explores culture and identity in New York,Housing,Follow Carmen Daniels around for a day and explore how the state of housing in New York City has impacted her hunt for a home.
https://apnews.com/article/this-city-was-black-ap-audio-series-0000019c9bbed13da79effbe98cb0000,‘This City Was Black': AP audio series explores culture and identity in New York,Religion,"When Black New Yorkers were freed from slavery, they lacked a place to convene. Religious gathering at churches, and later mosques, are where they could gather"
https://apnews.com/article/this-city-was-black-ap-audio-series-0000019c9bbed13da79effbe98cb0000,‘This City Was Black': AP audio series explores culture and identity in New York,Politics,"The churches served as a de facto headquarters for political organizing. From there, political power in New York evolved out of church basements and into seats of power at the city and state level."
https://apnews.com/article/this-city-was-black-ap-audio-series-0000019c9bbed13da79effbe98cb0000,‘This City Was Black': AP audio series explores culture and identity in New York,Entertainment,"Music, fashion, art and dance in New York City has shaped not just the fabric of the city – but the world."
https://apnews.com/article/this-city-was-black-ap-audio-series-0000019c9bbed13da79effbe98cb0000,‘This City Was Black': AP audio series explores culture and identity in New York,Education,"Education for enslaved Africans meant freedom both to escape enslavement and to provide practical and literary skills to have more leverage in surviving the colonial environment.
Jaylen Green is a now-former Race and Ethnicity team intern for the AP.
___
The Associated Press receives financial support from the Sony Global Social Justice Fund to expand certain coverage areas. The AP is solely responsible for all content. Find the AP’s standards for working with philanthropies, a list of supporters and funded coverage areas at AP.org.\n"
https://apnews.com/quiz-weekly-news-quiz-260226,Do you know what happened this week? Test your knowledge,"","The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day."
